40069501,1717319602,In My Past Life's?: Book Twenty Four,9781717319609,,,,ES,2018/4/22,Createspace Independent Publishing Platform,,false,1,40069501,1,5,1,0,,,,1,0,0,0,0,5.00,54,Paperback,,1,0,Denise M Pinch,,,,,,,0,,
40070001,171748204X,Technology CAD: The Ultimate Step-By-Step Guide,9781717482044,,,,ES,2018/5/3,Createspace Independent Publishing Platform,,false,1,40070001,0,0,0,0,,,,0,0,0,0,0,0.00,142,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
40070501,1718681607,Driver Red-Hot Career Guide; 2576 Real Interview Questions,9781718681606,,,,ES,2018/5/3,Createspace Independent Publishing Platform,,false,1,40070501,0,0,0,0,,,,0,0,0,0,0,0.00,336,Paperback,,0,0,Red-Hot Careers,,,,,,,0,,
40071001,1718707282,"Sketch Book: Little Pilot Cover (8.5 X 11) Inches 110 Pages, Blank Unlined Paper for Sketching, Drawing, Whiting, Journaling & Doodling",9781718707283,,,,ES,2018/5/4,Createspace Independent Publishing Platform,,false,1,40071001,0,0,0,0,,,,0,0,0,0,0,0.00,112,Paperback,,0,0,NOT A BOOK,,,,,,,0,,
40071501,1912561077,Stopgap Grace,9781912561070,,,,ES,2018/5/28,Salmon Publishing Ltd.,,false,2,39844603,3,5,1,1,,,book,1,0,0,0,0,5.00,78,Paperback,,0,0,Neil McCarthy,,,,,,2,0,,
40072001,1979739439,The Little Pharaoh Adventure Series,9781979739436,,,,ES,2017/11/23,Createspace Independent Publishing Platform,,false,3,37519836,0,0,0,0,,,,0,0,0,0,0,0.00,36,Paperback,,0,0,Tracy Blom,,,,,,,0,,
40072501,1986411907,"How to Analyze People: Get to Know What People Are Thinking and Respond in the Best Possible Way - Gain Distinct Advantage in Social, Personal, and Professional Environments",9781986411905,,,,ES,2018/3/14,Createspace Independent Publishing Platform,,false,1,40072501,0,0,0,0,,,,0,0,0,0,0,0.00,90,Paperback,,0,0,Wallace Foulds,,,,,,,0,,
40073001,,Receitas do Prazer (Trilogia do Prazer Livro 1),,B01N5QF7V8,,,ES,,,,true,1,40073001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Alexandre Fraenkel,Simone Fraenkel",,,,,,,0,,
40073501,8026885465,Kindertodtenlieder (Vollst�ndige Ausgabe),9788026885467,,,,ES,2018/4/23,E-Artnow,,false,5,19312855,16,22,5,1,2011/3/28,,book,2,3,0,0,0,4.40,480,Paperback,,0,0,Friedrich Rückert,,,,,,11,0,,
40074001,8027318793,Der Weihnachtswunsch Und Andere Geschichten Aus Dingsda (Vollst�ndige Ausgabe),9788027318797,,,,ES,2018/4/21,E-Artnow,,false,1,40074001,0,0,0,0,,,,0,0,0,0,0,0.00,88,Paperback,,0,0,Johannes Schlaf,,,,,,,0,,
40074501,0691045283,The New Deal and the Problem of Monopoly,9780691045283,,,,ES,1966/1/21,Princeton University Press,,false,4,26892450,4,5,2,0,2015/12/8,,,0,0,1,1,0,2.50,544,Hardcover,,0,0,Ellis Wayne Hawley,,,,,,2,0,,
40075001,,Saving Grace: A Memoir of Weight Loss,,B07CHSQXX8,,,ES,,,,true,2,39678306,21,38,11,0,,,book,2,3,4,2,0,3.45,,,,6,0,Grace Kitto,,,,,,9,1,,"memoir,non-fiction"
40075501,1718601212,Happy Birthday Elizabeth - The Big Birthday Activity Book: (personalized Children's Activity Book),9781718601215,,,,ES,2018/5/3,Createspace Independent Publishing Platform,,false,1,40075501,0,0,0,0,,,,0,0,0,0,0,0.00,120,Paperback,,0,0,Birthdaydr,,,,,,,0,,
40076001,1718691130,"Sweatband Shaper Work Log: Work Journal, Work Diary, Log - 126 Pages, 6 X 9 Inches",9781718691131,,,,ES,2018/5/2,Createspace Independent Publishing Platform,,false,1,40076001,0,0,0,0,,,,0,0,0,0,0,0.00,126,Paperback,,0,0,Orange Logs,,,,,,,0,,
40076501,1718741375,Second Treatise of Government,9781718741379,,,,ES,2018/5/5,Createspace Independent Publishing Platform,,false,317,448836,30521,64394,17117,250,1689/12/1,Second Treatise of Government,book,4870,5688,4711,1311,537,3.76,76,Paperback,,0,0,John Locke,,,,,,10571,54,370,"academic,american-history,british-literature,classics,college,economics,essays,historical,history,literature,non-fiction,philosophy,politics,reference,school,society,sociology,textbooks,unfinished"
40077001,1718755082,The Johnstown Horror: Valley of Death Being a Complete and Thrilling Account of the Awful Floods and Their Appalling Ruin,9781718755086,,,,ES,2018/5/5,Createspace Independent Publishing Platform,,false,1,40077001,0,0,0,0,,,,0,0,0,0,0,0.00,364,Paperback,,0,0,James Herbert Walker,,,,,,,0,,
40077501,,Yonjyudaikarano Netbusiness,,B07CYFC1CB,,,ES,,,,true,1,40077501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,MasatoshiUeda,,,,,,,0,,
40078001,3954795051,"Slučajnyj Voin. Stichotvorenija 1961-1976: Poemy, Dramy, Očerk ""zudesnik""",9783954795055,,,,ES,1978/1/1,"Peter Lang Gmbh, Internationaler Verlag Der Wissenschaften",,true,1,40078001,0,0,0,0,,,,0,0,0,0,0,0.00,209,ebook,,0,0,Vladimir Kazakov,,,,,,,0,,
40078501,,The Gift of Crisis: How I Used Meditation to Go From Financial Failure to a Life of Purpose,,,,,ES,2018/9/15,,eng,false,1,40078501,5,0,0,0,2018/9/15,,book,0,0,0,0,0,0.00,,Hardcover,,0,0,Bridgitte Jackson-Buckley,,,,,,5,0,,
40079001,0021186677,"McGraw-Hill Reading Wonders, Teacher's Edition, Grade 3, Unit 3: OneOf a Kind, CCSS, 9780021186679, 0021186677, 2014",9780021186679,,,,ES,,,,false,1,40079001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,McGraw-Hill,,,,,,,0,,
40079501,0655184198,Working Capital Second Edition,9780655184195,,,,ES,2018/4/30,5starcooks,,false,1,40079501,0,0,0,0,,,,0,0,0,0,0,0.00,124,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
40080001,0692111042,When Angels Fly,9780692111048,,,,ES,2018/4/17,M. Schmidt Productions,,false,11,25513325,88,179,40,28,2015/5/5,,book,24,12,3,1,0,4.47,392,Hardcover,,0,0,"A Raymond,S. Jackson",,,,,,41,0,7,"inspirational,medical,memoir"
40080501,,＜豊臣秀吉と戦国時代＞陣城から見えた賤ヶ岳　秀吉と勝家それぞれの戦略 (歴史群像デジタルアーカイブス),,B00R1AE896,,,ES,,,,true,1,40080501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,中井均,,,,,,,0,,
40081001,0997375477,Washita!: Weird Custer,9780997375473,,,,ES,2018/4/30,Shanti Publishing,,false,2,39406219,12,16,4,3,,,,1,2,1,0,0,4.00,250,Paperback,,0,0,William Sumrall,,,,,,2,0,6,"historical-fiction,literary-fiction"
40081501,1296533700,"The Art of Painting Portraits, Landscapes, Animals, Draperies, Satins, &c., in Oil Colours",9781296533700,,,,ES,2015/8/8,Andesite Press,,false,2,40081501,0,0,0,0,,,,0,0,0,0,0,0.00,84,Hardcover,,0,0,John Cawse,,,,,,,0,,
40082001,1387730681,Changing Lenses Magazine,9781387730681,,,,ES,2018/4/9,Lulu.com,,false,1,40082001,0,0,0,0,,,,0,0,0,0,0,0.00,44,Paperback,,0,0,Inc Changing Lenses Magazine,,,,,,,0,,
40082501,,幸福な抱かれ方,,B075T7Q9RB,,,ES,,,,true,1,40082501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,麻生 玲子,せのお あき,,,,,,0,,
40083001,1480858269,The Dnr Trilogy: Volume 1: Backing the Wrong Primate,9781480858268,,,,ES,2018/4/5,Archway Publishing,,false,1,40083001,0,0,0,0,,,,0,0,0,0,0,0.00,400,Hardcover,,0,0,M D Don W Hill,,,,,,,0,,
40083501,1487592191,Richard Jefferies: A Critical Study,9781487592196,,,,ES,1965/12/15,"University of Toronto Press, Scholarly Publishing",,false,1,40083501,1,0,0,0,,,,0,0,0,0,0,0.00,200,Paperback,,0,0,William J. Keith,,,,,,1,0,,
40084001,149088114X,He Said: Diary of a Daughter,9781490881140,,,,ES,2015/7/7,WestBow Press,,false,1,40084001,0,0,0,0,,,,0,0,0,0,0,0.00,420,Paperback,,0,0,V L Harris,,,,,,,0,,
40084501,1496938933,Scott Mountain,9781496938930,,,,ES,2014/9/25,Authorhouse,,false,4,23460870,3,4,1,0,2014/9/30,,,0,1,0,0,0,4.00,548,Paperback,,0,0,Bill Reamer,,,,,,2,0,,
40085001,1496999681,Risk and Exposure in Software and It Projects: Deep Legal Insights,9781496999689,,,,ES,2015/2/12,Authorhouse,,false,3,40067026,0,0,0,0,,,,0,0,0,0,0,0.00,230,Paperback,,0,0,Farouq Alhefnawi,,,,,,,0,,
40085501,1499074018,The Burn: Why Did Rod Michael Make the Call,9781499074017,,,,ES,2014/10/31,Xlibris,,false,1,40085501,0,0,0,0,,,,0,0,0,0,0,0.00,48,Paperback,,0,0,Roderick Michael,,,,,,,0,,
40086001,1503505782,Hold on to Trust: A Story of Love and Intrigue,9781503505780,,,,ES,2015/6/25,Xlibris,,false,2,40086001,0,0,0,0,,,,0,0,0,0,0,0.00,158,Hardcover,,0,0,Judi-Anne,,,,,,,0,,
40086501,1503543099,54 Nations Shall Be Saved by Elijah,9781503543096,,,,ES,2015/2/25,Xlibris,,false,1,40086501,0,0,0,0,,,,0,0,0,0,0,0.00,62,Paperback,,0,0,Elijah Alexander,,,,,,,0,,
40087001,1503578747,The Student Writer's Guide to Avoiding Dead Words,9781503578746,,,,ES,2015/6/18,Xlibris,,false,1,40087001,0,0,0,0,,,,0,0,0,0,0,0.00,148,Paperback,,0,0,James Deaux,,,,,,,0,,
40087501,1504935810,Divine Decrees III: Prayer Declarations for Present Day Issues,9781504935814,,,,ES,2015/2/23,Authorhouse,,false,4,25091797,0,0,0,0,2015/2/26,,,0,0,0,0,0,0.00,154,Hardcover,,0,0,Clem Esomowei,,,,,,,0,,
40088001,1506520421,Introduction to the Study of Law,9781506520421,,,,ES,2018/4/28,Palibrio,,false,1,40088001,0,0,0,0,,,,0,0,0,0,0,0.00,578,Hardcover,,0,0,Dr Felipe de Jesus Alvidrez Fierro,,,,,,,0,,
40088501,,Myrkkyseitikki,,,,,ES,1980/1/1,Gummerus,,false,1,40088501,3,8,2,0,,,book,1,0,1,0,0,4.00,239,Hardcover,,2,0,Maria Vaara,,,,,,1,0,,
40089001,0259403873,"The Scalpel, 1911 (Classic Reprint)",9780259403876,,,,ES,2018/5/3,Forgotten Books,,false,2,40089001,0,0,0,0,,,,0,0,0,0,0,0.00,200,Paperback,,0,0,Woman's Medical College O Pennsylvania,,,,,,,0,,
40089501,1628972734,Head Full of Joy,9781628972733,,,,ES,,,,false,4,23250628,48,67,17,1,2014/1/1,Puna glava radosti ,book,4,9,3,1,0,3.94,,,,1,0,Ognjen Spahić,,,,Will Firth,,24,2,1,short-stories
40090001,0266431070,"Vie de Fran�ois-Ren� Mol�, Com�dien Fran�ais Et Membre de l'Institut National de France (Classic Reprint)",9780266431077,,,,ES,2018/5/2,Forgotten Books,,false,1,40090001,0,0,0,0,,,,0,0,0,0,0,0.00,228,Hardcover,,0,0,Charles Guillaume Etienne,,,,,,,0,,
40090501,0282537066,An Introduction to the Grammar of the Kui or Kandh Language (Classic Reprint),9780282537067,,,,ES,2018/4/30,Forgotten Books,,false,2,37632150,0,0,0,0,,,,0,0,0,0,0,0.00,62,Paperback,,0,0,Lingum Letchmajee,,,,,,,0,,
40091001,,Los malditos de Roncesvalles (Les champions d'Albion #2),9788417294021,,,,ES,2018/3/1,Dibbuks,spa,false,3,35503410,4,4,1,1,,,book,0,1,0,0,0,4.00,48,Hardcover,First Edition,0,0,,,,,,,3,1,,
40091501,8416434840,Gato y ovillo,9788416434848,,,,ES,2017/3/17,Ediciones Jaguar,spa,false,5,27414419,1106,2914,692,153,2016/10/11,Cat Knit,book,267,317,97,9,2,4.21,40,Hardcover,,4,0,Jacob Grant,,,,,,280,26,2,"animals,childrens,fiction,funny,humor,juvenile,nature,picture-books"
40092001,1640651217,"Planning for Rites and Rituals: A Resource for Episcopal Worship: Year C, 2018-2019",9781640651210,,,,ES,,,,false,1,40092001,3,10,2,0,,,,2,0,0,0,0,5.00,,,,2,0,,,,"Nancy Bryan,Sharon Ely Pearson",,,1,0,,
40092501,1718658494,Could it be Love,9781718658493,,,,ES,2018/5/22,,eng,true,2,40092501,23,65,14,12,,,book,9,5,0,0,0,4.64,,ebook,First Edition,14,12,Stacey McCoy,,,,,,7,1,1,
40093001,1985051605,Meditaciones Angélicas para la Sanación del Alma,9781985051607,,,,ES,,,,false,2,40093001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Santos Ávila Ruiz,,,,,,,0,,
40093501,,Dumme Sätze der Weisheit Bd. 2 (DSW),,B0064B79TO,,,ES,,,,true,1,40093501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Fernand Bockler-Bieberstein,,,,,,,0,,
40094001,,O diário de Alex,,B075LNCQFQ,,,ES,,,,true,1,40094001,1,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Pedro R. P. Vicente,,,,,,,0,,
40094501,,فريجولي - الغرفة 66,9789778440270,,,,ES,2018/7/26,دار بنت الزيات للنشر والتوزيع,,false,1,40094501,4,14,3,1,,,book,2,1,0,0,0,4.67,206,,,3,1,أحمد أبوزيد مرسي,,,,,,1,0,,
40095001,,Sand Flea Leadership: Applying the Leadership Lesson from the United States Marine Corps to Todays Business,,B07CWD9VBL,,,ES,,,,true,1,40095001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Geno Johnston,,,,,,,0,,
40095501,,The Sign of the Beaver,,B003JTHWNW,,,ES,1983/4/27,Houghton Mifflin Harcourt,eng,true,52,40095501,41221,108742,28669,1546,1983/1/1,The Sign of the Beaver,book,8224,10010,7514,2119,802,3.79,148,Kindle Edition,,1343,78,Elizabeth George Speare,,,,,,969,244,446,"adventure,american-history,chapter-books,childrens,classics,fiction,historical,historical-fiction,history,juvenile,literature,middle-grade,novels,realistic-fiction,school,survival,young-adult"
40096001,,Sendeschluss in Edinburgh (Bob Hamilton Krimi 6),,B07CPZJN3F,,,ES,,,,true,1,40096001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Ralf Göhrig,,,,,,1,0,,
40096501,,Ordinarily Well: The Case for Antidepressants,,,,,ES,2017/6/13,"Farrar, Straus and Giroux",eng,false,5,26114108,887,484,132,15,2016/8/23,,book,25,52,41,14,0,3.67,336,Paperback,,1,0,Peter D. Kramer,,,,,,656,14,30,"adult,health,medical,mental-health,mental-illness,non-fiction,psychology,science,self-help,unfinished"
40097001,,مجلة الدوحة ابريل 2018,,,,,ES,2018/4/1,,,false,1,40097001,10,24,6,1,,,book,1,4,1,0,0,4.00,162,,,6,1,وزارة الثقافة والفنون والتراث القطرية,,,,,,3,0,,
40097501,,El dolor,9788497664646,,,,ES,2013/2/1,Jardins de Samarcanda,cat,false,2,1235641,15,30,8,0,1947/12/1,"dolore, Il",book,1,5,1,1,0,3.75,79,Paperback,,1,0,Giuseppe Ungaretti,,,,,,5,0,1,
40098001,,El jefe supremo (Los jefes #5),,B07CYRQYQQ,,,ES,,,spa,true,10,36500285,953,1553,356,43,,Boss Alpha,book,202,100,41,7,6,4.36,,,,19,5,Victoria Quinn,,,,,,206,6,141,"erotica,romance"
40098501,,No End of Bad,,B07CVMMRD8,,,ES,,,,true,3,40098501,14,47,12,10,,,,4,4,3,1,0,3.92,,,,12,10,Ginny Fite,,,,,,1,1,1,"fiction,mystery,suspense,thriller"
40099001,1314299689,Outlines of the Life of Shakespeare,9781314299687,,,,ES,,,,false,1,40099001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,,,,,0,,
40099501,1978642377,Saving Truth: Finding Meaning and Clarity in a Post-Truth World,9781978642379,,,,ES,2018/6/19,Zondervan on Brilliance Audio,,false,8,38232564,551,747,161,54,,,,115,37,6,3,0,4.64,,Audio CD,,0,0,Abdu Murray,,,,,,266,5,89,"christian,christianity,faith,non-fiction,philosophy,politics,theology"
40100001,,အျခားသူမ်ာ,9781641351898,,,,ES,2018/5/7,Dag Heward-Mills,,true,1,40100001,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Dag Heward-Mills,,,,,,,0,,
40100501,,"Recovering The Self: A Journal of Hope and Healing (Vol. III, No. 3) -- Focus on Health",,B005DFLM1I,,,ES,,,,true,1,40100501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,David Roberts,,,Ernest Dempsey,,,,0,,
40101001,,Always Been Mine,,B07CYSKSN8,,,ES,,,,true,17,35013762,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Phyllis Audibert,,,,,,1,0,,
40101501,3404176960,Killing Moon,9783404176960,,,,ES,2018/6/29,Bastei Lübbe,ger,false,10,35271235,4446,3547,983,187,2018/2/13,Gunpowder Moon,book,168,396,309,86,24,3.61,352,Paperback,,7,1,David Pedreira,,,,Dietmar Schmidt,,3005,30,179,"action,crime,fiction,mystery,mystery-thriller,post-apocalyptic,science,science-fiction,science-fiction-fantasy,suspense,thriller,unfinished"
40102001,,There is always hope: But sometimes it is hidden from us,,B012SJIFK2,,,ES,,,,true,1,40102001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Terry Cox,,,,,,,0,,
40102501,,I'll Take the 18: The Story of Beech 18 Freight Flying,9781543930672,,,,ES,2018/5/5,BookBaby,,true,6,37539362,33,58,13,1,,,,8,3,2,0,0,4.46,,ebook,,0,0,Scott H. Gloodt,,,,,,1,0,18,
40103001,,Börja rida med Sigge - Borsta och skritta,9789163898211,,,,ES,2018/8/1,Bonnier Carlsen,swe,false,1,40103001,4,4,1,0,,,book,0,1,0,0,0,4.00,48,Hardcover,,1,0,Lin Hallberg,Margareta Nordqvist,,,,,,1,,
40103501,,Amnivur: Nebelwelt,,B07BZX9ZZV,,,ES,,,,true,1,40103501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,H.J.H.,,,,,,,0,,
40104001,0746059159,Où est ma poupée ?,9780746059159,,,,ES,,,,false,6,2074666,229,459,121,10,2003/11/29,That's Not My Dolly (Touchy Feely Board Books),,33,39,42,5,2,3.79,,,,0,0,"Fiona Watt,Lorraine Beurton-Sharp",,,,Rachel Wells,,29,23,1,"childrens,picture-books"
40104501,,"Focus On: 50 Most Popular American Crime Fiction Writers: Thomas Harris, James Lee Burke, Jeff Lindsay (writer), Robert Crais, Ed McBain, William Kent Meyer Levin, Olen Steinhauer, etc.",,B07CZ2M53M,,,ES,,,,true,1,40104501,2,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Wikipedia contributors,,,,,,1,0,1,
40105001,,Wisdom by 30: Wisdom will help you find YOU!,,B074QPR1ZN,,,ES,,,,true,1,40105001,4,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Sharon Denise Lewis,,,"Anette King,Tasha Dugan",,,1,0,1,
40105501,,Changing Church: It’S Never Too Late,,B0792L1B9N,,,ES,,,,true,1,40105501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Galen Woodward,,,,,,,0,,
40106001,,Remembering the Manhattan Project:Perspectives on the Making of the Atomic Bomb and Its Legacy,,B074DWTN78,,,ES,,,,true,1,40106001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,Cynthia C Kelly,,,,0,,
40106501,,Erotic Short Stories: Short Story Collection,,B07CZQ88FV,,,ES,,,,true,1,40106501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Vinona Lee,,,,,,,1,,
40107001,,Dead Air,,B00GW4W1RI,,,ES,,,,true,4,12006,8828,18388,5239,183,2002/1/1,Dead Air,book,772,1926,1865,553,123,3.51,,,,0,0,Iain Banks,,,,,,2514,121,44,"british-literature,classics,contemporary,crime,drama,fiction,literary-fiction,literature,mystery,novels,science-fiction,thriller,unfinished"
40107501,,Ábel ​és a repülő lift (Ábel #1),9789634103776,,,,ES,2018/1/1,Pagony,hun,false,14,10403180,843,1997,535,13,1953/1/1,Abeltje,book,103,218,185,26,3,3.73,139,Hardcover,,0,0,Annie M.G. Schmidt,,,,,,75,11,2,"adventure,childrens,fantasy,fiction,humor"
40108001,,Kutram Melum Kutram,,B07315PYHN,,,ES,,,,true,1,40108001,5,12,4,0,,,,0,2,1,0,1,3.00,,,,4,0,Pattukottai Prabakar,,,,,,,0,,
40108501,,Guia de Lazer e Turismo 05 – Guia de Nova York,,B07BD3YFMC,,,ES,,,,true,1,40108501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,On Line Editora,,,,,,,0,,
40109001,1946978566,I Am Happy. Healthy. Free.: How to Become the Person Who Lives Your Dreams,9781946978561,,,,ES,,,,false,1,40109001,3,3,1,0,,,,0,0,1,0,0,3.00,,,,1,0,Erica Ormsby,,,,,,1,0,1,
40109501,,The Revelation of Yeshua HaMashiach: A Hebraic Perspective Verse by Verse Part 8,,B074TH3LBG,,,ES,,,,true,1,40109501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Prof (Dr) WA Liebenberg,,,,,,,0,,
40110001,,El poder sanador de tu voz,9788494170430,,,,ES,2013/11/1,los libros del olivo,spa,false,1,40110001,0,0,0,0,,,book,0,0,0,0,0,0.00,,Paperback,,0,0,Jesús Yanes,,,,,,,0,,
40110501,,"國鍵文集 第一輯 時評 A Collection of Kwok Kin's Newspaper Columns, Vol. 1: Commentaries by Kwok Kin POON (國鍵文集 A Collection of Kwok Kin's Newspaper Columns)",,B07CKDS7P3,,,ES,,,,true,1,40110501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Kwok Kin Poon,,,,,,,0,,
40111001,,The Philosophy Of Time Travel,,,,,ES,,"Farrah, Straus and Gironde New York",eng,false,5,27732046,1155,300,80,4,,,book,35,12,18,8,7,3.75,155,Paperback,,4,0,Roberta Sparrow,,,,,,962,3,18,"non-fiction,novels,philosophy,short-stories,time-travel"
40111501,,Rock Me All Night,,B00WS74IY2,,,ES,,,eng,true,2,25501379,8,6,2,0,2015/5/8,,book,0,1,0,1,0,3.00,,,,0,0,Katherine Garbera,Masami Hoshino,,,,,4,1,,
40112001,,Voices of My Soul,,B07964RQNP,,,ES,,,,true,3,35025437,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Desaree a Thompson,,,,,,,0,,
40112501,9041740228,boeddha,9789041740229,,,,ES,2001/1/1,Rainbow essentials,nl,false,28,27304,9603,15314,3938,325,2001/1/1,Buddha,book,1105,1576,1023,182,52,3.89,270,Hardcover,,0,0,Karen Armstrong,,,,,,4744,10,188,"autobiography,biography,biography-memoir,faith,historical,history,mythology,non-fiction,personal-development,philosophy,psychology,reference,religion,spirituality,theology"
40113001,9352776070,"Courts and Their Judgments: Premises, Prerequisites, Consequences",9789352776078,,,,ES,,,eng,false,4,1632531,282,181,46,7,2001/9/1,"Courts and their Judgements: Premises, Prerequisites, Consequences",book,16,15,13,0,2,3.93,,,,3,0,Arun Shourie,,,,,,193,1,21,"academic,history,non-fiction,politics,society"
40113501,,Blueberry Muffins,,,,,ES,2017/5/10,,eng,true,1,40113501,3,10,2,0,,,book,2,0,0,0,0,5.00,,ebook,,2,0,yoonminaufest,,,,,,,0,,
40114001,,What We Did While We Made More Guns (Pitt Poetry Series),,B07CL4L9T5,,,ES,,,,true,2,36459713,21,42,9,1,,,,6,3,0,0,0,4.67,,,,1,0,Dorothy Barresi,,,,,,11,0,,poetry
40114501,0620048824,Heidelbergers of the Boer War,9780620048828,,,,ES,,,,false,1,40114501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Ian S Uys,,,,,,,0,,
40115001,0584111312,A Celebration of 50 Golden Years Of Patience Strong,9780584111316,,,,ES,,,,false,1,40115001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Patience Strong,,,,,,,0,,
40115501,,¡Viva el mundo al revés!,9788430596461,,,,ES,,Susaeta,spa,false,1,40115501,2,3,1,1,,,book,0,0,1,0,0,3.00,,Hardcover,,1,1,Gloria Fuertes,,,,,,,1,,
40116001,,Journey Back To Watooka: A Story Of Guyana,,B07CCB5YJQ,,,ES,,,,true,1,40116001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Steve Connolly,,,,,,,0,,
40116501,,despicable me,,B07CM1ZHFN,,,ES,,,,true,1,40116501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Brett Hoffman,,,,,,,0,,
40117001,,Foton Photo collection samples 174 LEICA DG SUMMILUX 15mm/F17 ASPH Report: Using Panasonic LUMIX GX7 Mark II,,B07D25LBDS,,,ES,,,,true,1,40117001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Akiyama Kaoru,Inori,Saito Titoce",,,,,,,0,,
40117501,,Seeker's Price (Pieces of Redemption #1),,B07CKHJ2G7,,,ES,,,,true,2,39927871,705,50,13,2,,,book,6,1,5,0,1,3.85,,,,2,0,"Bill Walberg,Bob Horbaczewski",,,,,,682,3,5,"fantasy,science-fiction,thriller"
40118001,,Fallitt - Norske finansielle kriser,9788282261098,,,,ES,2017/1/1,Res publica,nor,false,1,40118001,1,0,0,0,2017/1/1,Fallitt,book,0,0,0,0,0,0.00,256,Paperback,1,0,0,Trond Gram,,,,,,,0,1,
40118501,,Jules Verne (Leather-bound Classics),,B07CSJHJ4W,,,ES,,,,true,4,13590697,1033,1115,254,7,2012/1/1,,book,145,71,31,6,1,4.39,,,,0,0,Jules Verne,,,,,,586,9,98,"anthologies,chapter-books,classics,fantasy,fiction,literature,novels,realistic-fiction,science-fiction,steampunk,survival"
40119001,198563497X,Happy 11th Birthday Dinosaur Note and Sketch Book: a great alternative to an 11th birthday card for a boy,9781985634978,,,,ES,,,,false,1,40119001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Montpelier Publishing,,,,,,,0,,
40119501,,Nietzsche ve İslam,9786051210179,,,,ES,2010/5/3,Sitare Yayınları,tur,false,1,40119501,3,0,0,0,,,book,0,0,0,0,0,0.00,232,Paperback,,0,0,Roy Jackson,,,,,,3,0,,
40120001,,Ψυχανάλυση και ομηρικά έπη,9789608399600,,,,ES,2008/1/1,,gre,false,1,40120001,1,3,1,1,,,book,0,0,1,0,0,3.00,256,,ΙΚΑΡΟΣ,1,1,Κωνσταντίνος Αρβανιτάκης,,,,ΜΑΡΙΑ ΑΘΗΤΑΚΗ,,,0,,
40120501,1986671453,In the Beginning God Created the Heavens - The Sun,9781986671453,,,,ES,2018/3/19,Createspace Independent Publishing Platform,,false,1,40120501,0,0,0,0,,,,0,0,0,0,0,0.00,42,Paperback,,0,0,The Bible Tells Me So Press,,,,,,,0,,
40121001,,Burning: Passionate Prayers for Men on Fire,,B00O9251YU,,,ES,,,,true,2,23268947,2,5,1,0,2014/9/9,,,1,0,0,0,0,5.00,,,,0,0,W. Neil Gallagher,,,,,,1,0,,
40121501,,"Døden ved vand (Oslo Crime Files, #2)",9788770536172,,,,ES,2011/3/3,Forlaget Modtryk,dan,true,13,6557627,444,863,230,19,2008/1/1,Døden ved vann,book,49,97,68,10,6,3.75,460,ebook,,0,0,Torkil Damhaug,,,,,,56,11,1,"adult-fiction,crime,fiction,novels,thriller"
40122001,1770463461,Walt and Skeezix 1933-1934: Book 7,9781770463462,,,,ES,2019/4/23,Drawn and Quarterly,,false,1,40122001,3,0,0,0,,,book,0,0,0,0,0,0.00,352,Hardcover,,0,0,Frank  King,,,,,,2,0,,
40122501,1985655276,Large Sketchbook: Emerald Green: Sketchbook 8.5 x 11: Sketchbook 500 Pages,9781985655270,,,,ES,,,,false,1,40122501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Book Works,,,,,,,0,,
